"id_colis","adresse","anomalie","cod","code_postal","date_creation","delegation","designation","etat","gouvernorat","hauteur","largeur","latitude","localite","longeur","longitude","mode_paiement","nb_p","nom_c","poids","prenom_c","remarque","service","tel_c_1","tel_c_2","fournisseur_id","personnel_id"
"1","P.O. Box 811, 3704 Aenean Rd.","porttitor tellus","51","8",NULL,"auctor quis,","elementum, dui","colis livrée","tunis","32","42","108","et netus","16","102",NULL,"11","hamza","16","ben aissa","Lorem ipsum dolor sit",NULL,"11","5","5",NULL
"2","P.O. Box 477, 4220 Nullam Road","Praesent","35","3",NULL,"dolor. Donec","ac arcu.","planification retour","manouba","5","19","10","congue, elit","12","33",NULL,"6","ghailen","19","benfraj","Lorem",NULL,"1","9","5",NULL
"3","P.O. Box 756, 4008 Penatibus Street","at, nisi. Cum sociis natoque","13","9",NULL,"amet diam","cursus et,","colis en stock","sidibouzid","19","48","34","non ante","7","84",NULL,"5","dali","41","ajili","Lorem",NULL,"2","4","9",NULL
"4","564-4666 Consequat Rd.","vel, mauris. Integer sem","43","4",NULL,"quam. Curabitur","sem eget","colis crée","kebili","8","22","2","Donec feugiat","36","94",NULL,"7","sofien","19","kafia","Lorem ipsum dolor sit",NULL,"9","1","1",NULL
"5","850-413 Risus. St.","porta elit, a feugiat","53","5",NULL,"montes, nascetur","turpis egestas.","colis livrée payée","manouba","31","45","110","tellus. Nunc","36","30",NULL,"2","yassine","16","ben aissa","Lorem ipsum dolor",NULL,"9","3","6",NULL
"6","6423 Faucibus St.","sociosqu ad litora torquent per","97","4",NULL,"mollis lectus","mi enim,","colis livrée","jendouba","12","47","48","vel arcu","3","89",NULL,"1","saif","14","hizewi","Lorem ipsum",NULL,"5","5","8",NULL
"7","742-9946 Elit. Avenue","Praesent eu dui.","68","7",NULL,"metus. Vivamus","at, egestas","colis livrée payée","manouba","16","9","111","odio a","24","25",NULL,"11","dali","10","gharbi","Lorem ipsum dolor sit amet,",NULL,"11","11","1",NULL
"8","P.O. Box 363, 5744 Dolor Street","scelerisque","115","10",NULL,"lorem fringilla","eget odio.","planification retour","sidibouzid","21","20","84","ac turpis","10","51",NULL,"11","yassine","2","hizewi","Lorem",NULL,"5","4","3",NULL
"9","P.O. Box 959, 2829 Facilisis, Avenue","luctus et ultrices","49","1",NULL,"Vestibulum ante","tellus. Aenean","planification retour","mednine","47","17","13","sodales purus,","42","68",NULL,"2","skander","11","hizewi","Lorem ipsum dolor",NULL,"5","8","2",NULL
"10","3243 Dapibus Street","erat vitae risus.","3","5",NULL,"eleifend egestas.","euismod et,","en cours de livraison","kairouan","1","49","123","et tristique","34","7",NULL,"9","ahmed","36","derbeli","Lorem ipsum",NULL,"8","10","4",NULL
"11","Ap #306-4467 Ac, St.","vel arcu eu odio","79","6",NULL,"dapibus gravida.","egestas lacinia.","colis en stock","kairouan","39","23","86","a, magna.","35","41",NULL,"1","skander","1","kafia","Lorem ipsum dolor sit amet,",NULL,"2","10","10",NULL
"12","Ap #249-3090 Non, St.","odio,","50","1",NULL,"libero. Proin","accumsan interdum","colis retournée","kairouan","22","24","36","sit amet","24","39",NULL,"3","saleh","39","ajili","Lorem ipsum",NULL,"5","6","7",NULL
"13","9569 A, St.","risus. Nulla eget","103","1",NULL,"posuere, enim","Proin velit.","colis crée","sousse","2","34","11","nunc ac","23","74",NULL,"2","saif","6","hizewi","Lorem ipsum dolor",NULL,"6","2","9",NULL
